model,question_id,tier,run,tokens_in,tokens_out,cost_usd,latency_ms,error,sql_length
claude-opus-4.6,t1_01,1,1,449,8,0.002445,2383.3,,26
claude-opus-4.6,t1_01,1,2,449,8,0.002445,2209.3,,26
claude-opus-4.6,t1_01,1,3,449,8,0.002445,1981.5,,26
claude-opus-4.6,t1_02,1,1,449,23,0.00282,2209.3,,53
claude-opus-4.6,t1_02,1,2,449,23,0.00282,1342.1,,53
claude-opus-4.6,t1_02,1,3,449,23,0.00282,2139.3,,53
claude-opus-4.6,t1_03,1,1,450,28,0.00295,1754.3,,61
claude-opus-4.6,t1_03,1,2,450,28,0.00295,1802.3,,61
claude-opus-4.6,t1_03,1,3,450,28,0.00295,2316.3,,61
claude-opus-4.6,t1_04,1,1,446,11,0.002505,1552.4,,38
claude-opus-4.6,t1_04,1,2,446,16,0.00263,2100.8,,38
claude-opus-4.6,t1_04,1,3,446,11,0.002505,1859.7,,38
claude-opus-4.6,t1_05,1,1,447,20,0.002735,2313.9,,47
claude-opus-4.6,t1_05,1,2,447,20,0.002735,1524.3,,47
claude-opus-4.6,t1_05,1,3,447,20,0.002735,2551.9,,47
claude-opus-4.6,t1_06,1,1,457,34,0.003135,2274.6,,81
claude-opus-4.6,t1_06,1,2,457,32,0.003085,2295.7,,77
claude-opus-4.6,t1_06,1,3,457,34,0.003135,1489.1,,81
claude-opus-4.6,t1_07,1,1,452,20,0.00276,1663.6,,44
claude-opus-4.6,t1_07,1,2,452,20,0.00276,2213.2,,44
claude-opus-4.6,t1_07,1,3,452,20,0.00276,2248.0,,44
claude-opus-4.6,t1_08,1,1,449,24,0.002845,1647.0,,71
claude-opus-4.6,t1_08,1,2,449,24,0.002845,2210.9,,71
claude-opus-4.6,t1_08,1,3,449,24,0.002845,1776.2,,71
claude-opus-4.6,t1_09,1,1,455,51,0.00355,2576.8,,121
claude-opus-4.6,t1_09,1,2,455,51,0.00355,2298.0,,121
claude-opus-4.6,t1_09,1,3,455,51,0.00355,1620.2,,121
claude-opus-4.6,t1_10,1,1,452,20,0.00276,2477.1,,56
claude-opus-4.6,t1_10,1,2,452,20,0.00276,1392.9,,56
claude-opus-4.6,t1_10,1,3,452,20,0.00276,2068.3,,56
claude-opus-4.6,t2_01,2,1,453,28,0.002965,2049.0,,83
claude-opus-4.6,t2_01,2,2,453,28,0.002965,2499.9,,83
claude-opus-4.6,t2_01,2,3,453,28,0.002965,2261.4,,83
claude-opus-4.6,t2_02,2,1,451,47,0.00343,2824.5,,138
claude-opus-4.6,t2_02,2,2,451,47,0.00343,2761.8,,138
claude-opus-4.6,t2_02,2,3,451,47,0.00343,2631.1,,138
claude-opus-4.6,t2_03,2,1,453,61,0.00379,2908.0,,162
claude-opus-4.6,t2_03,2,2,453,61,0.00379,2665.5,,162
claude-opus-4.6,t2_03,2,3,453,61,0.00379,2784.1,,162
claude-opus-4.6,t2_04,2,1,451,41,0.00328,2661.6,,120
claude-opus-4.6,t2_04,2,2,451,41,0.00328,1419.7,,120
claude-opus-4.6,t2_04,2,3,451,41,0.00328,2805.5,,120
claude-opus-4.6,t2_05,2,1,451,51,0.00353,2627.4,,125
claude-opus-4.6,t2_05,2,2,451,35,0.00313,1585.4,,96
claude-opus-4.6,t2_05,2,3,451,35,0.00313,1632.9,,96
claude-opus-4.6,t2_06,2,1,456,27,0.002955,2183.6,,65
claude-opus-4.6,t2_06,2,2,456,27,0.002955,1625.4,,65
claude-opus-4.6,t2_06,2,3,456,27,0.002955,1625.3,,65
claude-opus-4.6,t2_07,2,1,450,59,0.003725,2616.2,,168
claude-opus-4.6,t2_07,2,2,450,59,0.003725,2204.7,,168
claude-opus-4.6,t2_07,2,3,450,59,0.003725,1861.4,,168
claude-opus-4.6,t2_08,2,1,452,32,0.00306,1700.5,,96
claude-opus-4.6,t2_08,2,2,452,32,0.00306,1495.0,,96
claude-opus-4.6,t2_08,2,3,452,32,0.00306,1710.5,,96
claude-opus-4.6,t2_09,2,1,454,47,0.003445,2648.4,,152
claude-opus-4.6,t2_09,2,2,454,47,0.003445,2895.6,,152
claude-opus-4.6,t2_09,2,3,454,47,0.003445,2885.0,,152
claude-opus-4.6,t2_10,2,1,454,65,0.003895,1888.8,,174
claude-opus-4.6,t2_10,2,2,454,65,0.003895,2328.9,,174
claude-opus-4.6,t2_10,2,3,454,65,0.003895,3264.5,,174
claude-opus-4.6,t3_01,3,1,451,23,0.00283,2604.5,,67
claude-opus-4.6,t3_01,3,2,451,23,0.00283,1581.6,,67
claude-opus-4.6,t3_01,3,3,451,23,0.00283,1624.1,,67
claude-opus-4.6,t3_02,3,1,452,15,0.002635,1382.9,,37
claude-opus-4.6,t3_02,3,2,452,15,0.002635,1283.4,,37
claude-opus-4.6,t3_02,3,3,452,15,0.002635,2603.1,,37
claude-opus-4.6,t3_03,3,1,454,25,0.002895,3331.1,,62
claude-opus-4.6,t3_03,3,2,454,25,0.002895,1515.9,,62
claude-opus-4.6,t3_03,3,3,454,25,0.002895,1471.8,,62
claude-opus-4.6,t3_04,3,1,463,37,0.00324,2603.0,,107
claude-opus-4.6,t3_04,3,2,463,37,0.00324,2502.1,,107
claude-opus-4.6,t3_04,3,3,463,37,0.00324,1587.0,,107
claude-opus-4.6,t3_05,3,1,463,38,0.003265,3218.4,,108
claude-opus-4.6,t3_05,3,2,463,38,0.003265,1843.1,,108
claude-opus-4.6,t3_05,3,3,463,38,0.003265,2257.2,,108
claude-opus-4.6,t3_06,3,1,456,24,0.00288,1372.4,,45
claude-opus-4.6,t3_06,3,2,456,24,0.00288,1972.5,,45
claude-opus-4.6,t3_06,3,3,456,24,0.00288,2650.2,,45
claude-opus-4.6,t3_07,3,1,459,79,0.00427,2702.3,,207
claude-opus-4.6,t3_07,3,2,459,79,0.00427,2637.9,,207
claude-opus-4.6,t3_07,3,3,459,79,0.00427,2858.6,,207
claude-opus-4.6,t3_08,3,1,458,32,0.00309,2459.0,,82
claude-opus-4.6,t3_08,3,2,458,32,0.00309,2271.9,,82
claude-opus-4.6,t3_08,3,3,458,32,0.00309,2285.0,,82
claude-opus-4.6,t3_09,3,1,454,24,0.00287,1268.1,,65
claude-opus-4.6,t3_09,3,2,454,24,0.00287,2192.6,,65
claude-opus-4.6,t3_09,3,3,454,24,0.00287,5073.7,,65
claude-opus-4.6,t3_10,3,1,460,31,0.003075,3094.8,,68
claude-opus-4.6,t3_10,3,2,460,31,0.003075,2316.3,,68
claude-opus-4.6,t3_10,3,3,460,31,0.003075,1485.4,,68
claude-opus-4.6,t4_01,4,1,459,112,0.005095,2238.8,,252
claude-opus-4.6,t4_01,4,2,459,112,0.005095,3501.6,,252
claude-opus-4.6,t4_01,4,3,459,112,0.005095,3080.9,,252
claude-opus-4.6,t4_02,4,1,447,52,0.003535,2635.2,,131
claude-opus-4.6,t4_02,4,2,447,52,0.003535,1813.0,,131
claude-opus-4.6,t4_02,4,3,447,52,0.003535,2492.2,,131
claude-opus-4.6,t4_03,4,1,449,44,0.003345,2875.9,,97
claude-opus-4.6,t4_03,4,2,449,44,0.003345,2202.2,,97
claude-opus-4.6,t4_03,4,3,449,44,0.003345,2916.7,,97
claude-opus-4.6,t4_04,4,1,461,103,0.00488,2969.8,,272
claude-opus-4.6,t4_04,4,2,461,103,0.00488,2787.0,,272
claude-opus-4.6,t4_04,4,3,461,103,0.00488,1953.8,,272
claude-opus-4.6,t4_05,4,1,455,63,0.00385,2947.9,,190
claude-opus-4.6,t4_05,4,2,455,63,0.00385,1798.1,,190
claude-opus-4.6,t4_05,4,3,455,63,0.00385,1653.3,,190
claude-opus-4.6,t4_06,4,1,459,41,0.00332,2337.2,,105
claude-opus-4.6,t4_06,4,2,459,41,0.00332,2515.2,,105
claude-opus-4.6,t4_06,4,3,459,41,0.00332,1523.2,,105
claude-opus-4.6,t4_07,4,1,454,72,0.00407,2995.6,,164
claude-opus-4.6,t4_07,4,2,454,72,0.00407,2274.4,,164
claude-opus-4.6,t4_07,4,3,454,72,0.00407,1972.2,,164
claude-opus-4.6,t4_08,4,1,458,103,0.004865,2886.5,,241
claude-opus-4.6,t4_08,4,2,458,103,0.004865,2344.3,,241
claude-opus-4.6,t4_08,4,3,458,103,0.004865,3026.4,,241
claude-opus-4.6,t4_09,4,1,455,44,0.003375,2438.1,,117
claude-opus-4.6,t4_09,4,2,455,44,0.003375,2769.6,,117
claude-opus-4.6,t4_09,4,3,455,44,0.003375,2467.1,,117
claude-opus-4.6,t4_10,4,1,453,99,0.00474,2430.0,,286
claude-opus-4.6,t4_10,4,2,453,99,0.00474,2164.6,,286
claude-opus-4.6,t4_10,4,3,453,99,0.00474,2398.6,,286
claude-opus-4.6,t5_01,5,1,456,47,0.003455,1532.5,,133
claude-opus-4.6,t5_01,5,2,456,47,0.003455,2667.1,,133
claude-opus-4.6,t5_01,5,3,456,39,0.003255,2275.8,,105
claude-opus-4.6,t5_02,5,1,453,102,0.004815,3461.8,,286
claude-opus-4.6,t5_02,5,2,453,102,0.004815,2941.0,,286
claude-opus-4.6,t5_02,5,3,453,102,0.004815,4841.4,,286
claude-opus-4.6,t5_03,5,1,458,105,0.004915,2638.7,,287
claude-opus-4.6,t5_03,5,2,458,105,0.004915,3577.7,,287
claude-opus-4.6,t5_03,5,3,458,105,0.004915,3954.4,,287
claude-opus-4.6,t5_04,5,1,453,40,0.003265,1521.5,,108
claude-opus-4.6,t5_04,5,2,453,55,0.00364,2529.8,,138
claude-opus-4.6,t5_04,5,3,453,55,0.00364,2662.8,,138
claude-opus-4.6,t5_05,5,1,459,122,0.005345,3509.9,,361
claude-opus-4.6,t5_05,5,2,459,122,0.005345,3832.9,,361
claude-opus-4.6,t5_05,5,3,459,122,0.005345,4023.9,,361
claude-opus-4.6,t5_06,5,1,460,88,0.0045,2370.3,,226
claude-opus-4.6,t5_06,5,2,460,92,0.0046,4163.9,,233
claude-opus-4.6,t5_06,5,3,460,92,0.0046,3197.5,,233
claude-opus-4.6,t5_07,5,1,454,48,0.00347,2492.9,,122
claude-opus-4.6,t5_07,5,2,454,48,0.00347,2606.2,,122
claude-opus-4.6,t5_07,5,3,454,48,0.00347,1561.8,,122
claude-opus-4.6,t5_08,5,1,451,150,0.006005,3852.5,,447
claude-opus-4.6,t5_08,5,2,451,150,0.006005,3349.0,,447
claude-opus-4.6,t5_08,5,3,451,150,0.006005,3061.7,,447
claude-opus-4.6,t5_09,5,1,467,135,0.00571,3709.4,,334
claude-opus-4.6,t5_09,5,2,467,135,0.00571,3750.5,,334
claude-opus-4.6,t5_09,5,3,467,135,0.00571,3538.5,,334
claude-opus-4.6,t5_10,5,1,470,63,0.003925,3037.8,,170
claude-opus-4.6,t5_10,5,2,470,63,0.003925,2980.5,,170
claude-opus-4.6,t5_10,5,3,470,63,0.003925,3176.7,,170
claude-opus-4,t1_01,1,1,453,8,,1807,,26
claude-opus-4,t1_01,1,2,453,8,,1335,,26
claude-opus-4,t1_01,1,3,453,8,,1682,,26
claude-opus-4,t1_02,1,1,453,23,,1591,,53
claude-opus-4,t1_02,1,2,453,23,,1005,,53
claude-opus-4,t1_02,1,3,453,23,,1883,,53
claude-opus-4,t1_03,1,1,454,28,,1211,,61
claude-opus-4,t1_03,1,2,454,28,,1766,,61
claude-opus-4,t1_03,1,3,454,28,,2349,,61
claude-opus-4,t1_04,1,1,450,11,,1790,,38
claude-opus-4,t1_04,1,2,450,11,,2312,,38
claude-opus-4,t1_04,1,3,450,11,,1950,,38
claude-opus-4,t1_05,1,1,451,16,,1292,,48
claude-opus-4,t1_05,1,2,451,16,,836,,48
claude-opus-4,t1_05,1,3,451,20,,1960,,47
claude-opus-4,t1_06,1,1,461,32,,1952,,77
claude-opus-4,t1_06,1,2,461,32,,2186,,77
claude-opus-4,t1_06,1,3,461,32,,2733,,77
claude-opus-4,t1_07,1,1,456,20,,1049,,44
claude-opus-4,t1_07,1,2,456,20,,1883,,44
claude-opus-4,t1_07,1,3,456,20,,2035,,44
claude-opus-4,t1_08,1,1,453,24,,1976,,71
claude-opus-4,t1_08,1,2,453,24,,2191,,71
claude-opus-4,t1_08,1,3,453,24,,1737,,71
claude-opus-4,t1_09,1,1,459,51,,2345,,121
claude-opus-4,t1_09,1,2,459,51,,1901,,121
claude-opus-4,t1_09,1,3,459,51,,983,,121
claude-opus-4,t1_10,1,1,456,20,,1905,,56
claude-opus-4,t1_10,1,2,456,20,,1630,,56
claude-opus-4,t1_10,1,3,456,20,,1147,,56
claude-opus-4,t2_01,2,1,457,28,,2194,,83
claude-opus-4,t2_01,2,2,457,28,,1130,,83
claude-opus-4,t2_01,2,3,457,28,,1879,,83
claude-opus-4,t2_02,2,1,455,47,,2497,,138
claude-opus-4,t2_02,2,2,455,47,,2429,,138
claude-opus-4,t2_02,2,3,455,47,,1414,,138
claude-opus-4,t2_03,2,1,457,61,,1167,,162
claude-opus-4,t2_03,2,2,457,61,,1939,,162
claude-opus-4,t2_03,2,3,457,61,,1782,,162
claude-opus-4,t2_04,2,1,455,41,,2670,,120
claude-opus-4,t2_04,2,2,455,41,,1719,,120
claude-opus-4,t2_04,2,3,455,41,,1056,,120
claude-opus-4,t2_05,2,1,455,35,,1841,,96
claude-opus-4,t2_05,2,2,455,35,,781,,96
claude-opus-4,t2_05,2,3,455,35,,1854,,96
claude-opus-4,t2_06,2,1,460,27,,1114,,65
claude-opus-4,t2_06,2,2,460,27,,2370,,65
